pref_code,district_num,district_code,district_name,pref_name,block_id,block_name
01,1,101,北海道1区,北海道,1,北海道
01,2,102,北海道2区,北海道,1,北海道
01,3,103,北海道3区,北海道,1,北海道
01,4,104,北海道4区,北海道,1,北海道
01,5,105,北海道5区,北海道,1,北海道
01,6,106,北海道6区,北海道,1,北海道
01,7,107,北海道7区,北海道,1,北海道
01,8,108,北海道8区,北海道,1,北海道
01,9,109,北海道9区,北海道,1,北海道
01,10,110,北海道10区,北海道,1,北海道
01,11,111,北海道11区,北海道,1,北海道
01,12,112,北海道12区,北海道,1,北海道
02,1,201,青森1区,青森県,2,東北
02,2,202,青森2区,青森県,2,東北
02,3,203,青森3区,青森県,2,東北
03,1,301,岩手1区,岩手県,2,東北
03,2,302,岩手2区,岩手県,2,東北
03,3,303,岩手3区,岩手県,2,東北
04,1,401,宮城1区,宮城県,2,東北
04,2,402,宮城2区,宮城県,2,東北
04,3,403,宮城3区,宮城県,2,東北
04,4,404,宮城4区,宮城県,2,東北
04,5,405,宮城5区,宮城県,2,東北
05,1,501,秋田1区,秋田県,2,東北
05,2,502,秋田2区,秋田県,2,東北
05,3,503,秋田3区,秋田県,2,東北
06,1,601,山形1区,山形県,2,東北
06,2,602,山形2区,山形県,2,東北
06,3,603,山形3区,山形県,2,東北
07,1,701,福島1区,福島県,2,東北
07,2,702,福島2区,福島県,2,東北
07,3,703,福島3区,福島県,2,東北
07,4,704,福島4区,福島県,2,東北
08,1,801,茨城1区,茨城県,3,北関東
08,2,802,茨城2区,茨城県,3,北関東
08,3,803,茨城3区,茨城県,3,北関東
08,4,804,茨城4区,茨城県,3,北関東
08,5,805,茨城5区,茨城県,3,北関東
08,6,806,茨城6区,茨城県,3,北関東
08,7,807,茨城7区,茨城県,3,北関東
09,1,901,栃木1区,栃木県,3,北関東
09,2,902,栃木2区,栃木県,3,北関東
09,3,903,栃木3区,栃木県,3,北関東
09,4,904,栃木4区,栃木県,3,北関東
09,5,905,栃木5区,栃木県,3,北関東
10,1,1001,群馬1区,群馬県,3,北関東
10,2,1002,群馬2区,群馬県,3,北関東
10,3,1003,群馬3区,群馬県,3,北関東
10,4,1004,群馬4区,群馬県,3,北関東
10,5,1005,群馬5区,群馬県,3,北関東
11,1,1101,埼玉1区,埼玉県,3,北関東
11,2,1102,埼玉2区,埼玉県,3,北関東
11,3,1103,埼玉3区,埼玉県,3,北関東
11,4,1104,埼玉4区,埼玉県,3,北関東
11,5,1105,埼玉5区,埼玉県,3,北関東
11,6,1106,埼玉6区,埼玉県,3,北関東
11,7,1107,埼玉7区,埼玉県,3,北関東
11,8,1108,埼玉8区,埼玉県,3,北関東
11,9,1109,埼玉9区,埼玉県,3,北関東
11,10,1110,埼玉10区,埼玉県,3,北関東
11,11,1111,埼玉11区,埼玉県,3,北関東
11,12,1112,埼玉12区,埼玉県,3,北関東
11,13,1113,埼玉13区,埼玉県,3,北関東
11,14,1114,埼玉14区,埼玉県,3,北関東
11,15,1115,埼玉15区,埼玉県,3,北関東
11,16,1116,埼玉16区,埼玉県,3,北関東
12,1,1201,千葉1区,千葉県,4,南関東
12,2,1202,千葉2区,千葉県,4,南関東
12,3,1203,千葉3区,千葉県,4,南関東
12,4,1204,千葉4区,千葉県,4,南関東
12,5,1205,千葉5区,千葉県,4,南関東
12,6,1206,千葉6区,千葉県,4,南関東
12,7,1207,千葉7区,千葉県,4,南関東
12,8,1208,千葉8区,千葉県,4,南関東
12,9,1209,千葉9区,千葉県,4,南関東
12,10,1210,千葉10区,千葉県,4,南関東
12,11,1211,千葉11区,千葉県,4,南関東
12,12,1212,千葉12区,千葉県,4,南関東
12,13,1213,千葉13区,千葉県,4,南関東
12,14,1214,千葉14区,千葉県,4,南関東
13,1,1301,東京1区,東京都,5,東京
13,2,1302,東京2区,東京都,5,東京
13,3,1303,東京3区,東京都,5,東京
13,4,1304,東京4区,東京都,5,東京
13,5,1305,東京5区,東京都,5,東京
13,6,1306,東京6区,東京都,5,東京
13,7,1307,東京7区,東京都,5,東京
13,8,1308,東京8区,東京都,5,東京
13,9,1309,東京9区,東京都,5,東京
13,10,1310,東京10区,東京都,5,東京
13,11,1311,東京11区,東京都,5,東京
13,12,1312,東京12区,東京都,5,東京
13,13,1313,東京13区,東京都,5,東京
13,14,1314,東京14区,東京都,5,東京
13,15,1315,東京15区,東京都,5,東京
13,16,1316,東京16区,東京都,5,東京
13,17,1317,東京17区,東京都,5,東京
13,18,1318,東京18区,東京都,5,東京
13,19,1319,東京19区,東京都,5,東京
13,20,1320,東京20区,東京都,5,東京
13,21,1321,東京21区,東京都,5,東京
13,22,1322,東京22区,東京都,5,東京
13,23,1323,東京23区,東京都,5,東京
13,24,1324,東京24区,東京都,5,東京
13,25,1325,東京25区,東京都,5,東京
13,26,1326,東京26区,東京都,5,東京
13,27,1327,東京27区,東京都,5,東京
13,28,1328,東京28区,東京都,5,東京
13,29,1329,東京29区,東京都,5,東京
13,30,1330,東京30区,東京都,5,東京
14,1,1401,神奈川1区,神奈川県,4,南関東
14,2,1402,神奈川2区,神奈川県,4,南関東
14,3,1403,神奈川3区,神奈川県,4,南関東
14,4,1404,神奈川4区,神奈川県,4,南関東
14,5,1405,神奈川5区,神奈川県,4,南関東
14,6,1406,神奈川6区,神奈川県,4,南関東
14,7,1407,神奈川7区,神奈川県,4,南関東
14,8,1408,神奈川8区,神奈川県,4,南関東
14,9,1409,神奈川9区,神奈川県,4,南関東
14,10,1410,神奈川10区,神奈川県,4,南関東
14,11,1411,神奈川11区,神奈川県,4,南関東
14,12,1412,神奈川12区,神奈川県,4,南関東
14,13,1413,神奈川13区,神奈川県,4,南関東
14,14,1414,神奈川14区,神奈川県,4,南関東
14,15,1415,神奈川15区,神奈川県,4,南関東
14,16,1416,神奈川16区,神奈川県,4,南関東
14,17,1417,神奈川17区,神奈川県,4,南関東
14,18,1418,神奈川18区,神奈川県,4,南関東
14,19,1419,神奈川19区,神奈川県,4,南関東
14,20,1420,神奈川20区,神奈川県,4,南関東
15,1,1501,新潟1区,新潟県,6,北陸信越
15,2,1502,新潟2区,新潟県,6,北陸信越
15,3,1503,新潟3区,新潟県,6,北陸信越
15,4,1504,新潟4区,新潟県,6,北陸信越
15,5,1505,新潟5区,新潟県,6,北陸信越
16,1,1601,富山1区,富山県,6,北陸信越
